,0
455,0.018581294
456,0.015296407
457,0.018850535
458,0.025748655
459,0.019110542
460,0.017419212
461,0.01468474
462,0.0139088975
463,0.018540591
464,0.020497143
465,0.012505333
466,0.018081926
467,0.017966023
468,0.029795568
469,0.013703826
470,0.016817067
471,0.020757258
472,0.013822328
473,0.01479339
474,0.014199918
475,0.01472708
476,0.013648374
477,0.014409013
478,0.021757077
479,0.02087887
480,0.015305851
481,0.014254844
482,0.023578722
483,0.01467099
484,0.01797653
485,0.02049559
486,0.01996513
487,0.012438074
488,0.014042964
489,0.024287794
490,0.01927564
491,0.019214075
492,0.011752675
493,0.017092947
494,0.016604567
495,0.014340198
496,0.015032119
497,0.018088859
498,0.01503403
499,0.013549281
500,0.0239254
501,0.021390494
502,0.016006239
503,0.0134326555
504,0.012789058
505,0.013895191
506,0.017132105
507,0.015233176
508,0.015372448
509,0.014789565
510,0.014058416
511,0.01679809
512,0.01660651
513,0.018168747
514,0.015678039
515,0.012583654
516,0.01578624
517,0.0175627
518,0.014037428
519,0.015649479
520,0.017167572
521,0.0145813
522,0.013638173
523,0.013596382
524,0.016386649
525,0.019750435
526,0.016084438
527,0.014470441
528,0.015897628
529,0.021453623
530,0.021645304
531,0.016372565
532,0.01313627
533,0.025619753
534,0.015025042
535,0.015057338
536,0.012346473
537,0.019280167
538,0.032951172
539,0.013657884
540,0.01722939
541,0.022913396
542,0.0138182575
543,0.015694477
544,0.016627245
545,0.020937279
